Source Target Weight
瓦格 布蕾妮 12
瓦格 罗尔杰 8
瓦格 赫伦 20
瓦格 詹姆 23
瓦格 贝勒 20
瓦格 泰温 8
瓦格 史文 5
瓦格 兰尼 16
瓦格 夏格维 5
瓦格 拉克斯 5
瓦格 伊耿 14
瓦格 艾莉亚 13
瓦格 格雷果 5
瓦格 罗柏 4
瓦格 慕昆 4
瓦格 皮雅 4
瓦格 雷利亚 4
瓦格 狄克 4
布鲁斯 布瑞亚 15
布鲁斯 王后 11
布鲁斯 钱财 4
布鲁斯 纳伯特 6
布鲁斯 赛丽丝 6
布鲁斯 列神岛 4
布鲁斯 格罗恩 7
布鲁斯 崔克 5
伊恩 杭特 14
伊恩 伯爵 6
马奇罗 和尚 14
马奇罗 葛雷乔 5
马奇罗 巫师 4
马奇罗 雷利亚 4
马奇罗 伊伦 4
梅勒 贝兰达 4
小宝贝 劳勃 4
小宝贝 培提尔 4
索恩 伊蒙 4
索恩 史林特 11
索恩 兰尼 4
索恩 雪诺 7
索恩 熊老 4
索恩 霍德 8
索恩 葛兰 8
索恩 戴文 4
索恩 马尔锡 4
索恩 游骑兵 4
索恩 安德鲁 4
令琼恩 雪诺 4
戴克 兰尼 4
简妮 王子 6
简妮 小姐 4
简妮 比武 8
简妮 伯爵 9
简妮 王后 25
简妮 雷加 5
简妮 马丁 10
简妮 雷纳德 6
简妮 巫姬 6
简妮 席恩 9
简妮 拉姆斯 7
简妮 泰温 7
简妮 斯特林 23
简妮 古柏克 4
简妮 詹姆 7
简妮 兰尼 11
简妮 明白 8
简妮 斯派瑟 7
简妮 罗柏 32
简妮 封臣 7
简妮 老太婆 4
简妮 戴瑞 7
简妮 林铁卫 4
简妮 明智 4
简妮 罗佛 9
简妮 希蓓儿 8
简妮 艾莉亚 4
尤伦 寇斯 11
尤伦 罗尔杰 10
尤伦 马儿 5
尤伦 红堡 4
尤伦 班扬 7
尤伦 格伦 4
尤伦 赫伦 9
尤伦 孤儿 6
尤伦 罗柏 5
尤伦 太后 6
尤伦 兰尼 9
尤伦 雪诺 11
尤伦 明白 4
尤伦 艾莉亚 71
尤伦 库兹 8
尤伦 乔佛里 5
尤伦 雷德 4
尤伦 小镇 4
尤伦 胡子 6
尤伦 道柏 8
尤伦 贾昆 8
尤伦 谷仓 7
尤伦 塔柏 8
尤伦 莫里斯 5
尤伦 罗米 18
尤伦 汤姆 4
尤伦 庄园 18
阳光 王子 10
阳光 劳勃 4
阳光 古老 4
阳光 比武 4
阳光 金黄 4
阳光 布蕾妮 6
阳光 白灵 5
阳光 太后 5
阳光 盖林 4
阳光 梁木 4
阳光 戴佛斯 5
阳光 乔佛里 8
阳光 阴冷 4
阳光 史坦 4
阳光 诸神 7
阳光 阿莲 5
阳光 伯爵 4
阳光 詹姆 9
阳光 兰尼 6
阳光 艾莉亚 8
阳光 梅莉亚 4
阳光 罗柏 4
阳光 贝沃斯 6
文德尔 卡史 4
文德尔 伯爵 5
文德尔 黛西 4
文德尔 艾德温 4
文德尔 布蕾妮 4
文德尔 曼德勒 29
文德尔 瓦妲 4
文德尔 泰温 4
文德尔 罗柏 18
文德尔 侯爵 4
文德尔 兰尼 10
文德尔 小琼恩 4
文德尔 莫尔蒙 4
文德尔 大琼恩 6
安登塔 克林顿 4
戴冯 黎明 4
戴冯 伯爵 4
戴冯 诸神 4
戴冯 玛瑞 4
戴冯 桑恩 5
戴冯 雪诺 6
戴冯 席恩 4
戴冯 蓝礼 11
戴冯 诸侯 6
戴冯 梅丽珊卓 12
戴冯 戴佛斯 41
戴冯 戴尔 9
戴冯 赛丽丝 4
戴冯 王后 4
戴冯 史坦 35
莫勒 斯科娅 11
莫勒 太后 4
严令 詹姆 9
亚梭尔 伊蒙 6
亚梭尔 史坦 13
亚梭尔 梅丽珊卓 5
亚梭尔 戴佛斯 4
亚梭尔 宝剑 8
亚梭尔 师傅 5
艾伯特 艾林 24
艾伯特 韦伍德 5
艾伯特 亚丽 5
艾伯特 贾斯皮 8
崔斯顿 桑德兰 6
崔斯顿 伯爵 4
崔斯顿 侯爵 4
尔伯爵 比武 7
尔伯爵 伯爵 16
尔伯爵 雷顿 11
尔伯爵 海塔 11
尔伯爵 龙王 4
尔伯爵 林铁卫 5
尔伯爵 伊耿 4
尔伯爵 盛夏 5
王夫 王后 6
科伦 乌尔 19
科伦 唐纳 4
科伦 卢卡斯 4
科伦 房太太 4
科伦 葛雷乔 7
科伦 伊伦 10
托伦 葛洛佛 4
托伦 小姐 6
托伦 卡史 9
托伦 伯爵 10
托伦 卡林湾 11
托伦 本福德 7
托伦 陶哈 16
托伦 布兰登 13
托伦 艾德 15
托伦 席恩 15
托伦 里德尔 5
托伦 赫曼 11
托伦 罗柏 10
托伦 王冠 4
托伦 霍伍德 6
托伦 兰尼 6
托伦 诸侯 5
托伦 师傅 5
托伦 鲁温 6
托伦 林堡 16
托伦 葛雷乔 8
托伦 阿莎 8
托伦 伊耿 10
毕斯柏 胡子 4
毕斯柏 格兰德 4
关妮赛 伍德 4
关妮赛 伊伦 4
红光 梅丽珊卓 5
红光 红宝石 6
红光 史坦 4
黑玉 胡子 5
杜绝 太后 6
孟恩 伊耿 6
孟恩 利尔 8
穆伦 马克 9
穆伦 伯爵 5
穆伦 埃萝 4
王冠 王子 5
王冠 伊蒙 6
王冠 劳勃 13
王冠 静默 6
王冠 古老 9
王冠 荣耀 4
王冠 诸神 8
王冠 利尔 13
王冠 贝勒 4
王冠 王族 5
王冠 卓鼓 5
王冠 伊伦 9
王冠 雷德 4
王冠 荣誉 4
王冠 伯爵 5
王冠 明白 4
王冠 亚麻布 5
王冠 诸侯 7
王冠 戴佛斯 14
王冠 泰温 9
王冠 艾德慕 4
王冠 言语 4
王冠 席恩家 4
王冠 玛格丽 5
王冠 韦赛 27
王冠 胡子 6
王冠 太后 8
王冠 真龙 13
王冠 丹妮莉 7
王冠 卓戈 5
王冠 小乔 5
王冠 布莱克 4
王冠 王后 11
王冠 伊丽 9
王冠 雷加 9
王冠 红堡 4
王冠 兰尼 15
王冠 托伦 4
王冠 席恩 19
王冠 孙子 4
王冠 蓝礼 11
王冠 詹姆 11
王冠 王座 22
王冠 罗柏 30
王冠 凯岩城 7
王冠 白银 10
王冠 葛雷乔 8
王冠 祖先 5
王冠 古柏勒 5
王冠 托曼 21
王冠 梅丽珊卓 9
王冠 乔佛里 11
王冠 姬琪 9
王冠 史坦 28
王冠 小姐 4
王冠 克莱昂 4
王冠 霍斯特 5
王冠 伊耿 44
王冠 盛夏 4
张密尔 蓝礼 4
雪诺 伊蒙 49
雪诺 马鞍 7
雪诺 古老 8
雪诺 卡林湾 5
雪诺 马儿 9
雪诺 师傅 18
雪诺 瓦迩 16
雪诺 莫尔斯 4
雪诺 阿尔夫 5
雪诺 白灵 16
雪诺 荣誉 10
雪诺 呼唤 7
雪诺 明白 14
雪诺 托蒙德 28
雪诺 耶哥蕊特 34
雪诺 鲁温 7
雪诺 马尔锡 15
雪诺 宝剑 6
雪诺 红宝石 10
雪诺 尤伦 11
雪诺 智慧 9
雪诺 克威尔 5
雪诺 那话儿 4
雪诺 史坦 50
雪诺 史林特 13
雪诺 贾尔 4
雪诺 伯爵 6
雪诺 光之王 7
雪诺 戴文 4
雪诺 安柏 6
雪诺 赫伦 5
雪诺 托雷格 4
雪诺 齐特 10
雪诺 霍伍德 7
雪诺 兰尼 9
雪诺 伊梅特 7
雪诺 梅丽珊卓 42
雪诺 威尔 9
雪诺 梁木 6
雪诺 赛丽丝 11
雪诺 胡子 5
雪诺 戴冯 6
雪诺 马格拿 8
雪诺 艾莉亚 30
雪诺 阿多 4
雪诺 葛洛佛 7
雪诺 劳勃 11
雪诺 诸神 11
雪诺 拉姆斯 29
雪诺 卢斯 9
雪诺 唐纳 14
雪诺 班扬 7
雪诺 巫师 5
雪诺 安德鲁 4
雪诺 波文 4
雪诺 斯迪 7
雪诺 莫尔蒙 28
雪诺 艾林 4
雪诺 索恩 7
雪诺 令琼恩 4
雪诺 林堡 9
雪诺 游骑兵 15
雪诺 瑞肯 6
雪诺 王后 20
雪诺 卡史 7
雪诺 红胡子 4
雪诺 马赛 5
雪诺 熊熊 4
雪诺 艾德 10
雪诺 劳伦斯 5
雪诺 席恩 20
雪诺 吉莉 19
雪诺 宾客 7
雪诺 王座 8
雪诺 罗柏 24
雪诺 白狼 5
雪诺 熊老 26
雪诺 葛雷乔 4
雪诺 托曼 4
雪诺 霍普 4
雪诺 葛兰 6
雪诺 雷德 19
雪诺 乔佛里 5
雪诺 封臣 4
雪诺 天亮 4
雪诺 艾迪 10
雪诺 亚丽 7
葛雷乔 古老 12
葛雷乔 石阶 4
葛雷乔 荣耀 6
葛雷乔 利尔 7
葛雷乔 马奇罗 5
葛雷乔 伊伦 35
葛雷乔 诸侯 15
葛雷乔 鲁温 8
葛雷乔 大琼恩 6
葛雷乔 雷利亚 5
葛雷乔 寒冰 4
葛雷乔 宁静 4
葛雷乔 伯爵 20
葛雷乔 伊之 4
葛雷乔 陶哈 5
葛雷乔 布兰登 4
葛雷乔 欧莎 4
葛雷乔 和尚 4
葛雷乔 安柏 4
葛雷乔 赫伦 5
葛雷乔 伊耿 9
葛雷乔 侏儒 4
葛雷乔 泰温 10
葛雷乔 霍伍德 4
葛雷乔 兰尼 31
葛雷乔 泰尔 4
葛雷乔 马匹 4
葛雷乔 盖伯特 8
葛雷乔 威尔 4
葛雷乔 龙王 6
葛雷乔 史坦 19
葛雷乔 胡子 6
葛雷乔 雪松 4
葛雷乔 阿莎 50
葛雷乔 艾莉亚 10
葛雷乔 汤姆 4
葛雷乔 王子 8
葛雷乔 葛洛佛 15
葛雷乔 劳勃 27
葛雷乔 凯索 5
葛雷乔 比武 11
葛雷乔 诸神 9
葛雷乔 拉姆斯 9
葛雷乔 班扬 4
葛雷乔 屈膝 6
葛雷乔 祝福 4
葛雷乔 阿叔 4
葛雷乔 熊岛 4
葛雷乔 王与磐 5
葛雷乔 莫尔蒙 4
葛雷乔 卡林湾 7
葛雷乔 诸岛 6
葛雷乔 师傅 7
葛雷乔 林堡 8
葛雷乔 汪洋 7
葛雷乔 瑞肯 6
葛雷乔 卡史 9
葛雷乔 艾德 18
葛雷乔 托伦 8
葛雷乔 席恩 189
葛雷乔 阿多 9
葛雷乔 乌尔 5
葛雷乔 科伦 7
葛雷乔 和瑞肯 7
葛雷乔 荣誉 4
葛雷乔 王座 9
葛雷乔 罗柏 76
葛雷乔 王冠 8
葛雷乔 伊向 4
葛雷乔 凯岩城 5
葛雷乔 雪诺 4
葛雷乔 乔里 6
葛雷乔 英勇 4
葛雷乔 雷德 10
葛雷乔 封臣 7
葛雷乔 林铁卫 4
葛雷乔 曼德勒 5
白牛 奥斯 5
白牛 威尔 5
白牛 劳勃 5
白牛 戴恩 6
白牛 杰洛 6
白牛 林铁卫 8
白牛 詹姆 5
斯卡札 渊凯 4
斯卡札 小溪 4
老虎 黄铜 4
韦恩 乌瑟 19
韦恩 艾德慕 5
韦恩 戴斯蒙 7
马镫 马匹 4
史戴蒙 伯爵 8
史帝夫 罗柏 4
史帝夫 欧莎 4
道谢 艾莉亚 4
纳斯 桑黛 7
天亮 雪诺 4
天亮 熊老 6
天亮 莫尔蒙 6
天亮 玉米 4
天亮 白灵 4
康威 安德鲁 4
格林 伯爵 16
格林 诸神 4
格林 普列斯 12
格林 何索 9
格林 席恩 4
格林 史文 6
托伯特 雷那德 7
卢坎 艾莉亚 4
卢坎 兰尼 4
卢坎 赫伦 4
练武 席恩 4
友谊 劳勃 6
洛丽丝 史铎克 17
洛丽丝 小姐 7
洛丽丝 伯爵 4
洛丽丝 雪伊 15
洛丽丝 法丽丝 10
洛丽丝 诸神 4
洛丽丝 老姐 5
洛丽丝 伯爵夫人 22
洛丽丝 太后 9
洛丽丝 波隆 20
特伦斯 卢卡 4
特伦斯 克林顿 4
乔米 克礼森 4
冉冉上升 伯爵 4
古德 卡伦 5
古德 伯爵 6
古德 戴佛斯 4
古德 史坦 4
古德 蓝礼 13
宁可 劳勃 4
宁可 艾林 6
宁可 席恩 4
宁可 侏儒 7
宁可 詹姆 4
宁可 兰尼 9
宁可 艾莉亚 5
宁可 泰温 5
宁可 史坦 7
艾菊 霍斯特 6
格拉斯 蓝布 4
格拉斯 诸侯 7
格拉斯 伯爵 16
格拉斯 戴佛斯 6
格拉斯 瓦列利 6
格拉斯 赫柏 4
格拉斯 艾蒙 5
格拉斯 史坦 5
黑巴曲 克林顿 4
黑巴曲 斯崔 4
耶罗 兰尼 5
耶罗 亚赞 5
耶罗 侏儒 5
耶罗 格里芬 4
耶罗 胡戈 7
艾德 古老 4
艾德 利尔 9
艾德 林恩 4
艾德 巨剑 5
艾德 戴斯蒙 4
艾德 蓝礼 8
艾德 贝勒 7
艾德 太后 8
艾德 诸侯 5
艾德 明白 5
艾德 戴佛斯 23
艾德 罗索 4
艾德 鲁温 6
艾德 林堡 4
艾德 小乔 4
艾德 波隆 4
艾德 寒冰 7
艾德 史林特 11
艾德 伯爵 41
艾德 王后 6
艾德 布兰登 21
艾德 雷加 13
艾德 梅利 4
艾德 泰温 14
艾德 宝剑 6
艾德 索罗斯 6
艾德 史坦 32
艾德 培提尔 5
艾德 席恩 60
艾德 兰尼 35
艾德 艾莉亚 60
艾德 侍卫 7
艾德 威尔 7
艾德 梁木 7
艾德 子嗣 6
艾德 小姐 14
艾德 白痴 4
艾德 格雷果 5
艾德 大圣堂 6
艾德 汤姆 5
艾德 王子 10
艾德 劳勃 85
艾德 凯索 4
艾德 比武 5
艾德 伯爵夫人 4
艾德 诸神 18
艾德 英勇 4
艾德 拉姆斯 11
艾德 卢斯 6
艾德 班扬 9
艾德 公正 6
艾德 莫尔蒙 10
艾德 卡林湾 5
艾德 师傅 8
艾德 霍伍德 4
艾德 小女儿 4
艾德 席恩家 5
艾德 瑞肯 6
艾德 卡史 14
艾德 林铁卫 6
艾德 艾林 17
艾德 戴恩 14
艾德 托伦 15
艾德 安娜 6
艾德 阿多 5
艾德 胡伦 6
艾德 红堡 8
艾德 艾德慕 5
艾德 詹姆 10
艾德 荣誉 20
艾德 王座 14
艾德 罗柏 36
艾德 伍德 4
艾德 狄丽娜 5
艾德 雪诺 10
艾德 乔里 6
艾德 葛雷乔 18
艾德 梅丽珊卓 4
艾德 伊耿 13
艾德 赫伦 15
艾德 雷德 5
艾德 乔佛里 25
艾德 封臣 5
艾德 席尔 13
艾德 克林顿 4
艾德 桑铎 4
艾德 曼德勒 4
王孟恩 利尔 4
英挺 兰尼 4
高喊 马儿 4
高喊 詹姆 9
高喊 艾隆 4
高喊 呼唤 7
高喊 明白 5
高喊 戴佛斯 6
高喊 谷仓 4
高喊 光之王 4
高喊 王后 4
高喊 阿多 14
高喊 罗柏 9
高喊 乔里 4
高喊 梅丽珊卓 4
高喊 艾莉亚 9
高喊 齐声 4
高喊 史坦 5
高喊 艾蒙 5
高喊 阿莎 10
孤儿 亚莲恩 11
孤儿 乌龟 4
孤儿 奥斯 4
孤儿 盖林 13
孤儿 艾莉亚 7
孤儿 尤伦 6
孤儿 罗米 8
花香 金字塔 4
塞满 布蕾妮 5
塞满 艾莉亚 4
林恩 劳勃 8
林恩 兰尼 4
林恩 泰尔 5
林恩 卡史 4
林恩 伯爵 8
林恩 艾林 6
林恩 钱财 4
林恩 罗柏 4
林恩 阿莲 10
林恩 雷德 5
林恩 杭特 5
林恩 艾德 4
林恩 培提尔 12
林恩 罗伊斯 6
林恩 诸侯 5
林恩 米歇尔 6
林恩 霍伍德 6
拉文娜 史文 4
艾利 斯特伯爵 20
艾利 诸侯 4
艾利 伯爵 4
艾利 戴佛斯 5
艾利 奥斯 4
艾利 王后 5
艾利 史坦 17
艾利 赛丽丝 4
艾利 伊姆瑞 5
艾利 蓝礼 4
梅姬 莫尔蒙 30
梅姬 黛西 11
梅姬 盖伯特 4
梅姬 罗柏 11
梅姬 明白 6
梅姬 安娜 4
梅姬 伯爵夫人 23
梅姬 熊岛 9
雷声 伊蒙 5
雷声 阿多 13
老爹 卓鼓 5
老爹 尤根 4
老爹 哈雷 5
雷斯特 霍德 5
雷斯特 葛兰 6
黑伯纳 加尔斯 6
罗杰 席恩 4
罗杰 霍格 5
罗杰 威尔 21
罗杰 拉姆斯 4
罗杰 卢斯 5
老王 劳勃 6
老王 王座 6
布满 劳勃 7
布满 古老 4
布满 布蕾妮 12
布满 詹姆 5
布满 明白 7
布满 戴佛斯 5
布满 乔佛里 5
布满 曼德河 4
布满 斯卡格 4
布满 雷利亚 5
布满 伯爵 9
布满 席恩 5
布满 宾客 4
布满 慈祥 4
布满 安静 4
布满 艾莉亚 11
布满 侍卫 6
布满 威尔 4
布满 伊耿 5
布满 小丑 7
托雷格 托温德 5
托雷格 托蒙德 11
托雷格 雪诺 4
王国里 赫伦 4
王国里 伯爵 5
崔克 伯爵 4
崔克 凡斯 4
崔克 王后 13
崔克 纳伯特 4
崔克 艾德慕 7
崔克 利斯特 19
崔克 布鲁斯 5
崔克 罗柏 5
崔克 赛丽丝 5
崔克 席恩 5
崔克 杰森 7
崔克 格罗恩 5
苏醒 诸神 4
佩剑 伊蒙 4
佩剑 布蕾妮 14
佩剑 蓝礼 5
佩剑 罗柏 11
佩剑 戴利恩 4
佩剑 乔佛里 5
佩剑 寒冰 4
温泉 席恩 4
温泉 阿多 8
贝内索 赛丽丝 4
贝内索 王后 4
贝内索 纳伯特 4
马戈 贾科 4
马克 安布罗 4
马克 斯通 4
马克 马伦 7
马克 古柏勒 4
马克 威尔 6
马克 穆伦 9
马克 慕伦 4
马克 阿德利 5
高耸 劳勃 4
高耸 宫殿 7
高耸 詹姆 4
高耸 艾莉亚 6
高耸 王座 4
劳拉 布莱 11
劳拉 伯爵夫人 5
克雷伦 顾问 5
欧莎 葛雷乔 4
欧莎 明白 5
欧莎 盖奇 4
欧莎 鲁温 17
欧莎 席恩 7
欧莎 师傅 12
欧莎 阿多 50
欧莎 瑞肯 16
欧莎 毛毛 7
欧莎 史帝夫 4
欧莎 罗柏 11
欧莎 诸神 4
莱摩儿 王子 14
莱摩儿 胡戈 5
莱摩儿 侏儒 7
莱摩儿 格里芬 30
莱摩儿 耶达里 11
莱摩儿 乌龟 4
马利克 马索斯 6
马利克 戴佛斯 9
马利克 戴尔 6
马利克 史坦 4
大琼恩 葛洛佛 11
大琼恩 卡史 23
大琼恩 伯爵 21
大琼恩 陶哈 4
大琼恩 杰森 4
大琼恩 安柏 30
大琼恩 席恩 10
大琼恩 阿多 5
大琼恩 艾德慕 10
大琼恩 霍瑟 7
大琼恩 泰温 5
大琼恩 葛雷乔 6
大琼恩 莫尔斯 8
大琼恩 伯爵夫人 7
大琼恩 霍伍德 6
大琼恩 兰尼 14
大琼恩 诸侯 6
大琼恩 莫尔蒙 8
大琼恩 盖伯特 6
大琼恩 小琼恩 5
大琼恩 罗柏 40
大琼恩 胡子 5
大琼恩 文德尔 6
大琼恩 卢斯 6
大琼恩 侯爵 4
大琼恩 曼德勒 4
布林登 劳勃 5
布林登 培提尔 6
布林登 伯爵 17
布林登 布雷 5
布林登 艾林 7
布林登 凡斯 5
布林登 赫伦 4
布林登 艾德慕 14
布林登 詹姆 29
布林登 泰温 7
布林登 霍斯特 17
布林登 伍德 7
布林登 席恩 6
布林登 兰尼 14
布林登 诸侯 4
布林登 布莱 7
布林登 罗柏 15
布林登 梁木 7
布林登 王座 5
布林登 艾蒙 5
卢斯 葛洛佛 8
卢斯 诸神 6
卢斯 拉姆斯 28
卢斯 诸侯 10
卢斯 瓦格 7
卢斯 沃顿 4
卢斯 泰温 23
卢斯 艾德慕 8
卢斯 鲁温 4
卢斯 林堡 7
卢斯 罗杰 5
卢斯 艾尔玛 6
卢斯 史坦 46
卢斯 卡史 12
卢斯 赫特 5
卢斯 伯爵 29
卢斯 陶哈 9
卢斯 王后 5
卢斯 艾德 6
卢斯 安柏 8
卢斯 兰尼 30
卢斯 席恩 26
卢斯 大琼恩 6
卢斯 曼德勒 24
卢斯 瓦妲 13
卢斯 詹姆 8
卢斯 宾客 4
卢斯 赫曼 4
卢斯 霍斯丁 7
卢斯 罗柏 26
卢斯 伯爵夫人 8
卢斯 侯爵 5
卢斯 霍伍德 13
卢斯 雪诺 9
卢斯 孙女 5
卢斯 卡林湾 11
卢斯 托曼 4
卢斯 威尔 24
卢斯 赫伦 17
卢斯 封臣 7
卢斯 小姐 5
卢斯 艾莉亚 28
黑杰克 布尔 16
黑杰克 加尔斯 4
黑杰克 游骑兵 7
黑杰克 戴文 4
罗纳德 劳勃 6
罗纳德 克林顿 15
高斯 古柏克 4
德雷 伍德 5
德雷 盖林 12
德雷 特蕾妮 14
德雷 亚莲恩 13
德雷 道朗 4
德雷 伊伦 5
雪松 渊凯 4
雪松 葛雷乔 4
雪松 罗斯 7
索伦 杰瑞米 5
索伦 伍德 38
索伦 斯莫 38
索伦 马拉 7
索伦 熊老 10
索伦 游骑兵 6
索伦 莫尔蒙 6
索伦 雷德 6
索伦 克威尔 7
索伦 贾曼 6
索伦 奥廷 9
索伦 齐特 4
华丽 王子 5
华丽 比武 4
华丽 戴佛斯 6
华丽 诸神 4
华丽 乔佛里 4
华丽 红宝石 5
华丽 雷利亚 5
华丽 阿莲 5
华丽 伯爵 7
华丽 王后 5
华丽 兰尼 4
华丽 侏儒 5
华丽 王座 5
华丽 史坦 4
华丽 艾莉亚 5
华丽 雷德 4
华丽 胡子 6
奥柏伦 王子 4
奥柏伦 比武 11
奥柏伦 曼伍笛 4
奥柏伦 诸神 6
奥柏伦 劳勃 6
奥柏伦 利尔 20
奥柏伦 沙蛇 8
奥柏伦 巨剑 14
奥柏伦 戈根 5
奥柏伦 道朗 13
奥柏伦 侏儒 6
奥柏伦 阳戟 5
奥柏伦 太后 4
奥柏伦 伊伦 6
奥柏伦 梅莉亚 5
奥柏伦 泰温 8
奥柏伦 亚莲恩 8
奥柏伦 托曼 4
奥柏伦 波隆 5
奥柏伦 苟士 4
奥柏伦 伯爵 16
奥柏伦 红堡 4
奥柏伦 凯岩城 6
奥柏伦 戴蒙 6
奥柏伦 荣誉 4
奥柏伦 伍德 6
奥柏伦 沙德 20
奥柏伦 兰尼 10
奥柏伦 泰尔 22
奥柏伦 伊莉亚 20
奥柏伦 梅斯 7
奥柏伦 侍卫 4
奥柏伦 特蕾妮 7
奥柏伦 乔佛里 9
奥柏伦 小姐 7
奥柏伦 林铁卫 4
奥柏伦 格雷果 30
奥柏伦 奥贝娜 5
白玫瑰 西瑞 5
杨树 劳勃 5
杨树 卡伏仑 4
杨树 伯爵 4
杨树 格兰德 4
伊戈 伊蒙 12
伊戈 师傅 6
伊戈 梅莉珊卓 4
伊戈 史坦 4
博尼佛 赫伦 5
博尼佛 皮雅 4
博尼佛 伯爵 4
博尼佛 詹姆 5
博尼佛 格雷果 5
宝贝 培提尔 6
宝贝 劳勃 5
宝贝 席恩 7
宝贝 詹姆 4
和萝芮 奥贝娜 5
和萝芮 伊莉亚 6
霍德 戴利恩 6
霍德 莫尔蒙 4
霍德 陶德 9
霍德 梅沙 4
霍德 葛兰 13
霍德 威尔 5
霍德 索恩 8
霍德 马尔锡 5
霍德 雷斯特 5
霍德 游骑兵 14
朴素 詹姆 5
朴素 兰尼 4
朴素 戴佛斯 6
朴素 史坦 6
朴素 胡子 4
朴素 戴瑞 4
安静 王子 4
安静 太后 6
安静 乔佛里 5
安静 明白 4
安静 托蒙德 4
安静 泰温 5
安静 皮雅 4
安静 布满 4
安静 白灵 10
安静 史坦 11
安静 席恩 6
安静 侏儒 6
安静 詹姆 5
安静 罗柏 5
安静 马林 4
安静 艾莉亚 6
安静 阿多 20
安静 威尔 6
安静 小姐 4
雷恩 伯爵 5
雷恩 玛格丽 6
雷恩 托曼 7
雷恩 雷加 5
雷恩 詹姆 4
雷恩 席尔 4
雷恩 史坦 4
雷恩 太后 11
荣幸 王子 4
荣幸 蓝礼 4
荣幸 詹姆 6
荣幸 兰尼 4
荣幸 罗柏 4
荣幸 乔佛里 4
荣幸 林铁卫 4
梅莉亚 王子 5
梅莉亚 宫殿 4
梅莉亚 沙蛇 4
梅莉亚 莫尔斯 4
梅莉亚 阳光 4
梅莉亚 白灵 8
梅莉亚 泰尔 6
梅莉亚 奥柏伦 5
梅莉亚 艾莉亚 52
梅莉亚 特蕾妮 7
梅莉亚 乔佛里 6
梅莉亚 瓦兰 4
梅莉亚 小姐 5
梅莉亚 王后 5
费尽 詹姆 8
霍斯特 劳勃 13
霍斯特 布兰登 5
霍斯特 伯爵 18
霍斯特 布雷 6
霍斯特 诸神 9
霍斯特 艾林 6
霍斯特 凡斯 4
霍斯特 利尔 5
霍斯特 兰尼 4
霍斯特 席恩 6
霍斯特 培提尔 6
霍斯特 蓝礼 4
霍斯特 艾德慕 22
霍斯特 詹姆 13
霍斯特 罗柏 13
霍斯特 王冠 5
霍斯特 布林登 17
霍斯特 侯爵 8
霍斯特 许配给 4
霍斯特 伍德 7
霍斯特 古柏克 6
霍斯特 张开 5
霍斯特 罗索 5
霍斯特 明白 5
霍斯特 布莱 7
霍斯特 艾菊 6
霍斯特 泰温 5
霍斯特 戴斯蒙 4
霍斯特 韦曼 7
霍斯特 马柯 4
霍斯特 伊耿 4
哈雷 尤根 5
哈雷 英俊 9
哈雷 托蒙德 7
哈雷 老爹 5
哈雷 红胡子 4
哈雷 盖文 4
卓鼓 邓斯坦 10
卓鼓 光辉 5
卓鼓 老爹 5
卓鼓 老卓 5
卓鼓 智慧 5
卓鼓 平歇 5
卓鼓 红雨剑 8
卓鼓 戴尔 5
卓鼓 伊伦 5
卓鼓 葛蒙德 5
卓鼓 王冠 5
柯连恩 戴佛斯 6
柯连恩 桑恩 4
柯连恩 萨斯 4
梁柱 赫伦 9
司令官 罗柏 5
雷纳德 简妮 6
雷纳德 掌旗官 4
雷纳德 罗佛 4
雷纳德 斯特林 12
雷纳德 罗柏 10
灵光 兰尼 6
桑德兰 崔斯顿 6
桑德兰 侯爵 5
巫师 葛洛佛 6
巫师 伯爵 4
巫师 马奇罗 4
巫师 伊伦 10
巫师 雪诺 5
巫师 明白 5
巫师 艾莉亚 7
巫师 林堡 6
巫师 雷利亚 4
凯岩 王子 4
凯岩 兰尼 5
凯岩 艾蒙 4
凯岩 泰温 5
雷霆 席恩 4
雷霆 詹姆 5
卓戈 马鞍 5
卓戈 伊丽 19
卓戈 乔戈 7
卓戈 王冠 5
卓戈 贾科 8
卓戈 卓戈卡 25
卓戈 科霍罗 9
卓戈 扶丹妮 4
卓戈 霍罗 8
卓戈 波诺 7
卓戈 马匹 4
卓戈 宫殿 4
卓戈 雷戈 10
卓戈 姬琪 10
卓戈 莫尔蒙 6
卓戈 韦赛 16
卓戈 埃萝叶 4
卓戈 柯索 6
卓戈 马兹 11
卓戈 真龙 4
卓戈 丹妮莉 6
白剑塔 詹姆 4
雷妮拉 伊耿 4
盖林 伍德 4
盖林 泰尔 4
盖林 特蕾妮 12
盖林 孤儿 13
盖林 小姐 4
盖林 亚莲恩 30
盖林 道朗 4
盖林 德雷 12
盖林 阳光 4
盖林 伊伦 4
雪胡王 布兰登 4
莫尔蒙 伊蒙 25
莫尔蒙 马鞍 6
莫尔蒙 古老 10
莫尔蒙 陶德 4
莫尔蒙 马儿 7
莫尔蒙 乔戈 5
莫尔蒙 余生 4
莫尔蒙 亚赞 6
莫尔蒙 师傅 13
莫尔蒙 蓝礼 4
莫尔蒙 詹姆 6
莫尔蒙 白灵 13
莫尔蒙 荣誉 4
莫尔蒙 诸侯 5
莫尔蒙 梅姬 30
莫尔蒙 明白 10
莫尔蒙 哈布 4
莫尔蒙 罗柏 21
莫尔蒙 卡斯帕 4
莫尔蒙 斯莫 9
